SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1464547,2026-06-07,"",,RIVERDALE,CA,"CALLER IS REPORTING A NATURAL GAS RELEASE AT A PRIVATE RESIDENCE.   CALLER STATED THERE IS A STRUCTURE FIRE INVOLVING THE INCIDENT LOCATION AND A NEIGHBORING RESIDENCE.   THE DAMAGE AMOUNT IS OVER THE REPORTING THRESHOLD OF $149,700 AS TWO HOMES ARE INVOLVED AND MAY GO UP.   THERE HAS BEEN AN EVACUATION DUE TO THE FIRE.",PIPELINE,UNKNOWN,[NATURAL GAS],[0.0],[UNKNOWN AMOUNT],N,,N,,Y,,149700,N,UNKNOWN,3,,true
1464548,2026-06-07,"",,,TX,"POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.

REPORT DATE: 06-07-2026
REPORT TIME: 0311 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: WEST CAMERON 564
IMAGE DATE: 06-06-2026
IMAGE TIME: 1648 UTC
DATA SOURCE: SENTINEL2C
MODE: MULTISPECTRAL 
RESOLUTION: 10 METER
LOCATION: 28°16'14"" N/93°20'37"" W
AREA: 23.09 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. A SLICK APPEARED TO BE EMANATING FROM THE LOCATION OF AN OIL FACILITY IN THE WEST CAMERON 564 AREA, APPROXIMATELY 95 NM SOUTH OF CAMERON LOUISIANA. IT MEASURED APPROXIMATELY 7.2 NM IN LENGTH, AND 0.8 NM AT THE WIDEST POINT. THE ANOMALY WAS FRAGMENTED AND APPEARED TO CONTAIN DIFFERENT HUES OF SHEEN TO INCLUDE SURROUNDING POSSIBLE THINNER PORTIONS, AS WELL AS SILVERY WHITE, AND BROWNISH SHEENS THAT INDICATED POSSIBLE THICKER OIL. BASED ON THESE CHARACTERISTICS, THE CONFIDENCE FOR THIS REPORT IS DETERMINED TO BE HIGH. WINDS NEAR THE TIME OF THE IMAGE WERE OUT OF THE S AT AROUND 12 KTS.



IF YOU WOULD LIKE TO SHARE ANY FEEDBACK ABOUT THIS REPORT OR HAVE QUESTIONS, PLEASE CONTACT THE OPERATIONAL ANALYST AT (301) 683-1403 OR SEND TO OCEANMAP@NOAA.GOV. EMAIL ALERTS ARE AVAILABLE ONLY FOR FEDERAL AND STATE GOVERNMENT OFFICIALS INVOLVED IN RESPONSE EFFORTS. REQUESTS TO BE ADDED TO THE EMAIL ALERTS SHOULD ALSO BE SENT TO OCEANMAP@NOAA.GOV. PLEASE ALLOW UP TO 2 BUSINESS DAYS TO PROCESS THE REQUEST.

ERMA: HTTPS://ERMA.NOAA.GOV/GULFOFAMERICA/ERMA.HTML#/LAYERS=1+58452&X=-93.37258750000001&Y=28.323631&Z=11&PANEL=LAYER

FOR FURTHER INFORMATION ON OIL SPILL RESPONSE AND ASSESSMENT GO TO:HTTPS://RESPONSE.RESTORATION.NOAA.GOV/OIL-AND-CHEMICAL-SPILLS/OIL-SPILLS
",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464549,2026-06-07,"",,SITKA,AK,CALLER IS REPORTING A SPILL OF THREE GALLONS OF MOTOR OIL FROM A COMMERCIAL FISHING VESSEL THAT WAS AGROUND AND TOWED TO THE INCIDENT LOCATION.   THE VESSEL BEGAN TAKING ON WATER AND IS LEAKING OIL INTO THE SITKA SOUND.   CALLER STATED THE VESSEL IS CURRENTLY TIED OFF TO A WORK FLOAT.,VESSEL,VESSEL SINKING,"['OIL, MISC: MOTOR']",[3.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1464551,2026-06-07,"",,LONG ISLAND CITY,NY,CALLER STATED DUE TO AN ALARM THAT WENT OFF THERE WAS AN EVACUATION OF THE MTA NEW YORK CITY TRANSIT ADMINISTRATION OFFICE.   CALLER STATED THE CAUSE OF THE ALARM WAS UNFOUNDED AND UNKNOWN.   NO TRAIN INVOLVED.,RAILROAD NON-RELEASE,UNKNOWN,,,,N,,N,,Y,7,,N,UNKNOWN,3,,true
1464553,2026-06-07,"",,PORT ISABELE,TX,THE CALLER REPORTED A HOUSE CAUGHT ON FIRE FOR UNKNOWN REASONS AT THE INCIDENT LOCATION. THE CALLER STATED THE FIRE SPREAD TO TWO MOORED VESSELS AT A DOCK AND THAT CAUSED A DISCHARGE OF AN UNKNOWN AMOUNT OF AN UNKNOWN OIL THAT WENT INTO LAGUNA MADRE AT THE INCIDENT LOCATION. LIMITED INFORMATION WAS PROVIDED.,VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],U,,U,,Y,,,N,NONE,3,,true
1464554,2026-06-07,"",,PORT ISABEL,TX,CALLER IS REPORTING A FIRE AT A PRIVATE BOAT DOCK WITH SEVERAL VESSELS THAT WERE ON FIRE (AT LEAST 3).   CALLER STATED ONLY ONE VESSEL IS ON FIRE AT THIS TIME.   CALLER STATED THERE IS A SHEEN ON THE WATER DUE TO A SPILL OF AN UNKNOWN OIL FROM ONE OF THE VESSELS AT THE INCIDENT LOCATION.  THE VESSEL THAT IS SPILLING THE OIL IS UNKNOWN AT THIS TIME.,VESSEL,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1464555,2026-06-07,"",CONSOLIDATED EDISON COMPANY OF NEW YORK,YONKER,NY,CALLER REPORTING THE RELEASE OF AN ESTIMATED ONE POUND PACM (ASSUMED ASBESTOS) FROM A TRANSFORMER DUE TO A HEAVY STORM.,FIXED,NATURAL PHENOMENON,[ASBESTOS],[1.0],['POUND(S)'],N,,N,,N,,,N,NONE,7,,true
1464556,2026-06-07,"",USCG SECTOR KEY WEST,,FL,"CALLER REPORTING THE DISCHARGE OF (1.5) GALLONS OF JP-5 FUEL TO THE DECK OF THE VESSEL AND INTO THE WATERWAY. AN ESTIMATED (.5) GALLONS REACHED KEY WEST HARBOR. DURING REFUELING ACTIVITIES, THE TRANSFER HOSE WAS DISCONNECTED BEFORE RESIDUAL FUEL WAS FULLY REMOVED RESULTING IN THE DISCHARGE.",VESSEL,OPERATOR ERROR,"['JET FUEL: JP-5 (KEROSENE, HEAVY)']",[1.5],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1464559,2026-06-07,"",CANADIAN PACIFIC KANSAS CITY RAILROAD,,MS,CALLER REPORTING THE DERAILMENT OF 5 CARS FOR AN UNKNOWN REASON. NO RELEASE OF MATERIALS. CAUSE UNDER INVESTIGATION.,RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,NONE,7,,true
1464561,2026-06-07,"",MAHER TERMINALS,ELIZABETH,NJ,"CALLER REPORTING THE RELEASE OF LUBRICATING OIL FROM A CRANE ON THE TERMINAL, THE AMOUNT RELEASED IS UNKNOWN. THE OIL RELEASED ONTO THE DOCK AND ONTO THE DECK OF A VESSEL. NO WATERWAY IMPACT. THE CAUSE OF THE RELEASE IS UNKNOWN.",FIXED,UNKNOWN,"['OIL, MISC: LUBRICATING']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
