SEQNOS,incident_date,referenced_seqnos,RESPONSIBLE_COMPANY,incident_city,incident_state,description,incident_type,incident_cause,materials,amounts,units,any_injuries,number_injured,any_fatalities,number_fatalities,any_evacuations,number_evacuated,damage_amount,waterway_closed,media_interest,priority_score,claude_summary,reviewed
1468254,2026-07-19,"",,JAMAICA,NY,CALLER IS REPORTING A SPILL OF 400 GALLONS OF JET FUEL FROM AN AIRCRAFT DUE TO UNKNOWN CAUSES.   CALLER STATED 15 GALLONS OF THE SPILL REACHED A STORM DRAIN THAT GOES TO JAMAICA BAY.,AIRCRAFT,UNKNOWN,['JET FUEL: JP-1 (KEROSENE)'],[400.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468255,2026-07-19,"",,SAN DIEGO,CA,THE CALLER REPORTED A DISCOVERY OF AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE CHULA VISTA MARINA AT THE INCIDENT LOCATION.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468257,2026-07-19,"",,STUART,FL,"/// POTENTIAL RELEASE ///   

THE CALLER REPORTED A DINGY IS SUBMERGED IN AN UNKNOWN WATERWAY THAT HAS AN UPSIDE DOWN GAS CAN ON BOARD AT THE INCIDENT LOCATION. THE CAUSE OF THE VESSEL BECOMING SUBMERGED IS UNKNOWN.",VESSEL,VESSEL SINKING,[UNKNOWN OIL / FUEL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468258,2026-07-19,"",TENNESSEE VALLEY TOWING,PADUCAH,KY,CALLER STATED DUE TO A CRACK FUEL TANK ON A TOWING VESSEL THERE WAS A SPILL OF 30 GALLONS OF DIESEL FUEL.   CALLER STATED THE SPILL REACHED THE TENNESSEE RIVER.,VESSEL,EQUIPMENT FAILURE,['OIL: DIESEL'],[30.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468259,2026-07-19,"",SCM OPERATIONS,ORLA,TX,THE CALLER REPORTED A DISCHARGE OF AN UNKNOWN AMOUNT OF CRUDE OIL FROM A CRUDE OIL TERMINAL THAT IS GOING ONTO THE GROUND AT THE INCIDENT LOCATION. THE CAUSE OF THE DISCHARGE IS UNKNOWN AND UNDER INVESTIGATION. LIMITED INFORMATION WAS PROVIDED.,FIXED,UNKNOWN,['OIL: CRUDE'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468261,2026-07-19,"",,GALVESTON,TX,"CALLER REPORTING AN UNKNOWN BLACK/GREY SHEEN IN THE GALVESTON CHANNEL. REPORTS INDICATE IT MAY BE BILGE SLOPS, BUT CANNOT BE CONFIRMED. IT IS ESTIMATED TO BE A HALF GALLON OF PRODUCT, AND THE SHEEN IS ESTIMATED TO BE 3 FEET BY 4 FEET.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468262,2026-07-19,"",,HOUSTON,TX,"CALLER REPORTING AN UNKNOWN RAINBOW SHEEN IN THE BUFFALO BAYOU, SHAPED IN SMALL STREAMS.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468264,2026-07-19,"",REC MARINE LOGISTICS,GOLDEN MEADOW,LA,"CALLER REPORTING THE DISCHARGE AND ESTIMATED (200) GALLONS OF DIESEL FUEL, FROM A BREACH ON A  VESSEL FUEL TANK, TO THE BAYOU LAFOURCHE. THE CAUSE OF THE BREACH IS DUE THE VESSEL ALLUDING WITH A  PLATFORM. THE CAUSE OF ALLISION IS UNDER INVESTIGATION. IT IS BELIEVED THE PLATFORM WAS UNLIT AT THE TIME OF THE ALLISION.",VESSEL,UNKNOWN,['OIL: DIESEL'],[200.0],['GALLON(S)'],N,,N,,N,,,N,NONE,7,,true
1468265,2026-07-19,"",,,LA,"///NOAA/NESDIS MPSR ISSUED FOR: GULF OF AMERICA///

POSSIBLE, UNCONFIRMED OIL WAS OBSERVED IN SATELLITE IMAGERY.


REPORT DATE: 07-18-2026
REPORT TIME: 2213 UTC
REGION: GULF OF AMERICA
SUB REGION: N/A
AREA/BLOCK: SHIP SHOAL 349
IMAGE DATE: 07-18-2026
IMAGE TIME: 1638 UTC
DATA SOURCE: SENTINEL2B 
MODE: MULTISPECTRAL  
RESOLUTION: 10 METER
LOCATION: 28°03'41"" N/91°03'42"" W
AREA: 15.11 SQUARE KILOMETERS
CONFIDENCE: HIGH
REPORT MAP/GIS FILES: HTTPS://WWW.OSPO.NOAA.GOV/PRODUCTS/OCEAN/MARINEPOLLUTION/
REMARKS: POSSIBLE OIL WAS OBSERVED IN SATELLITE IMAGERY. THIS ANOMALY IS UNCONFIRMED AS OIL. THE ANOMALY WAS APPROXIMATELY 75 NM OFFSHORE IN THE SHIP SHOAL AREA OF LOUISIANA. A 1.4 NM TRAIL OF SMALL, BRIGHT WHITE PATCHES OF POSSIBLY THICKER OIL LED SOUTH FROM A SUSPECTED SOURCE FACILITY AND MET A CONVERGENCE ZONE; ANOTHER BRIGHT PATCH TO THE EAST ALONG THE ZONE CONTINUED SOUTH FOR APPROXIMATELY 1.6 NM, AND WIDENED TO ABOUT .2 NM AT THE SOUTHERN END. THERE WAS A BROAD SHEEN OVER THE ENTIRE AREA, ABOUT 2.5 NM FROM THE FACILITY TO THE SOUTHWESTERN EDGE, AND 3 NM AT ITS WIDEST FROM WEST TO EAST. WINDS WERE 8 KTS FROM NW.



UNCERTAINTIES: CONFIDENCE WAS HIGH THAT THE OBSERVED SIGNATURES WERE OIL AND THE FACILITY IN THE NORTH WAS A POSSIBLE SOURCE. HOWEVER, A NATURAL SEEP WAS PLOTTED .7 NM FROM THE SOUTHERN EDGE OF THE ANOMALY THAT MAY HAVE CONTRIBUTED TO THE SHEEN AND THICKER OIL OBSERVED SOUTH OF THE CONVERGENCE ZONE. 

",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468266,2026-07-19,"",,CRAWFORDVILLE,FL,"CALLER REPORTING AN UNKNOWN RAINBOW SHEEN IN THE CANAL BEHIND THEIR HOUSE, WHICH SEEMS TO BE COMING FROM THE WEST. CALLER STATES THERE IS A MARINA AND A LOT OF OLD BOATS NEARBY. CALLER SMELLS A STRONG STENCH OF GASOLINE.",UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468269,2026-07-19,"",NEW LIFE LIMITED (PRIVATE YACHT),SAN JUAN,PR,"THE CALLER IS REPORTING A RELEASE OF GASOLINE, INTO SAN ANTONIO CHANNEL, FROM A FUEL CAN ON A TENDER VESSEL. THE CALLER STATES THAT THE GASOLINE SPLASHED OUT DUE TO WAVES HITTING THE BOAT.",VESSEL,NATURAL PHENOMENON,['GASOLINE: AUTOMOTIVE (UNLEADED)'],[1.5],['LITER(S)'],N,,N,,N,,,N,NONE,7,,true
1468273,2026-07-19,"",,TREASURE ISLAND,FL,"THE CALLER IS REPORTING A RELEASE OF BILGE SLOP CONTAINING GASOLINE, INTO BOCA CIEGA BAY, FROM A PLEASURE CRAFT. THE CALLER STATES THE CAUSE OF THE INCIDENT IS UNKNOWN.",VESSEL,OTHER,[BILGE SLOPS W/ GASOLINE],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468277,2026-07-19,"",,SAUSALITO,CA,THE CALLER STATED THAT THEY DISCOVERED A VESSEL SINKING IN THE SAN FRANCISCO BAY. THE CAUSE OF THE SINKING IS BEING ATTRIBUTED TO OLD AGE. BECAUSE OF THIS AN UNKNOWN AMOUNT OF DIESEL IS RELEASING INTO THE WATERWAY.,VESSEL,VESSEL SINKING,['OIL: DIESEL'],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468279,2026-07-19,"",,KNOXVILLE,TN,"/// POTENTIAL RELEASE ///

CALLER REPORTING A GAS TANK FLOATED INTO THEIR PRIVATE DOCK. CALLER STATES THE TANK IS TOO HEAVY TO PULL OUT, BUT THEY HAVE TIED IT TO THE DOCK. NO VISIBLE SHEEN.",STORAGE TANK,UNKNOWN,[UNKNOWN MATERIAL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468280,2026-07-19,"",,CAMANCHE,IA,"OCCURRED WHILE HEADING INTO YARD, DERAILED WHILE POSSIBLY GOING OVER A SWITCH OUT OF CORRESPONDENCE",RAILROAD NON-RELEASE,DERAILMENT,,,,N,,N,,N,,,N,UNKNOWN,7,,true
1468281,2026-07-19,"",,HONOLULU,HI,THE CALLER DISCOVERED ALA WAI SMALL BOAT HARBOR IN THE PACIFIC OCEAN AT THE MOUTH OF THE ALA WAI CANAL. THE SOURCE OF THE SHEEN IS UNKNOWN.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468282,2026-07-19,"",WHOLE FOODS,RICHMOND,CA,"****THIS IS A POTENTIAL RELEASES REPORT ****

THE CALLER STATES THE ALARM WENT OFF INSIDE THE DISTRIBUTION CENTER ENGINE ROOM. THE TECH STATES IT BE THE RESULT OF A SMALL LEAK BUT WILL CONFIRM WHEN HE IS ON SITE.",FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
1468283,2026-07-19,"",,SOPER,OK,CALLER REPORTING AN INDIVIDUAL DUMPING WASTE OIL AND OTHER UNKNOWN HAZARDOUS MATERIALS BEHIND THEIR HOUSE. CALLER STATES IT IS RELATED TO USED AUTO PARTS. CALLER STATES THIS GOES ONTO THE SOIL. CALLER IS UNSURE IF ANY WATERWAY IS IMPACTED. CALLER STATES THIS HAS BEEN GOING ON FOR MONTHS.,FIXED,DUMPING,"[UNKNOWN MATERIALS RELATED TO AUTO PARTS, WASTE OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",N,,N,,N,,,N,NONE,7,,true
1468284,2026-07-19,"",PATRIOT HYDRO,FRANKLIN,NH,THE CALLER STATED THAT A HYDRAULIC LINE RUPTURED ON A GENERATOR. BECAUSE OF THIS MATERIAL WAS RELEASED INTO THE SUMP AND THEN INTO PEMIGEWASSET RIVER. THE CALLER SUSPECTS UPWARDS OF (2) GALLONS MAY HAVE RELEASED.,FIXED,EQUIPMENT FAILURE,[HYDRAULIC OIL],[2.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468285,2026-07-19,"",,PINELLAS PARK,FL,"THE CALLER STATES A VEHICLE WENT INTO UNNAMED POND, AS A RESULT OF A SINGLE VEHICLE ACCIDENT.  THE IS A DISCHARGE OF GASOLINE AND OIL INTO THE POND.  THE DRIVER IS BEING TRANSPORTED TO THE LOCAL HOSPITAL FOR TREATMENT.

NOTIFIED OF FUEL SPILL - 1326 HOURS",MOBILE,OPERATOR ERROR,"['GASOLINE: AUTOMOTIVE (UNLEADED)', UNKNOWN OIL]","[0.0, 0.0]","[UNKNOWN AMOUNT, UNKNOWN AMOUNT]",Y,1,N,,N,,,N,UNKNOWN,5,,true
1468286,2026-07-19,"",CF INDUSTRIES,CLAREMORE,OK,"THE CALLER STATED THAT A LINE PRESSURED UP AT A CHEMICAL FACILITY , WHICH CAUSED THE RV TO LIFT. BECAUSE OF THIS AN UNKNOWN AMOUNT OF AMMONIA RELEASED INTO THE ATMOSPHERE.",FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468288,2026-07-19,"",COLONIAL PIPELINE COMPANY,ALPINE,AL,"THE CALLER STATES THAT AN UNKNOWN LOCAL FIRE DEPARTMENT DISCOVERED A RELEASE OF DIESEL, INTO THE YARD, FROM AN ABOVE GROUND VALVE ON AND UNDERGROUND 36"" TRANSMISSION PIPELINE AT THE BOOSTER STATION. THE CALLER STATES THE CAUSE OF THE RELEASE WAS DUE TO EQUIPMENT FAILURE.",PIPELINE,EQUIPMENT FAILURE,['OIL: DIESEL'],[60.0],['BARREL(S)'],N,,N,,N,,,N,NONE,7,,true
1468290,2026-07-19,"",,NORTH MIAMI BEACH,FL,THE CALLER STATED THAT THEY DISCOVERED A SUNKEN VESSEL AT THE LOCATION. BECAUSE OF THIS AN UNKNOWN FUEL OR OIL IS RELEASING INTO THE ICW. THE CAUSE OF THE INCIDENT IS UNKNOWN TO THE CALLER.,VESSEL,VESSEL SINKING,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468292,2026-07-19,"",WHOLE FOODS,RICHMOND,CA,"CALLER REPORTING THE ONGOING RELEASE OF AN UNKNOWN AMOUNT OF AMMONIA, FROM THE ENGINE ROOM OF THE FACILITY, TO THE ATMOSPHERE. THE PRECISE AMOUNT AND CAUSE ARE UNDER INVESTIGATION. 

THE FACILITY HAS BEEN EVACUATED OF ALL EMPLOYEES.",FIXED,UNKNOWN,"['AMMONIA, ANHYDROUS']",[0.0],[UNKNOWN AMOUNT],N,,N,,Y,,,N,NONE,3,,true
1468297,2026-07-19,"",,BALTIMORE,MD,THE CALLER DISCOVERED AN UNKNOWN SHEEN FROM AN UNKNOWN SOURCE IN THE PATAPSCO RIVER.  THE CALLER COULD SEE IT AT 0800 HOURS AND AGAIN AT 1600 HOURS.,UNKNOWN SHEEN,UNKNOWN,[UNKNOWN OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,UNKNOWN,7,,true
1468299,2026-07-19,"",ANHEUSER BUSCH,HOUSTON,TX,THE CALLER DISCOVERED A LARGE STREAM OF WATER WAS RISING FROM THE NW PORTION OF THE BREWERY PROPERTY.  UPON FURTHER INVESTIGATION DISCOVERED A VACUUM BREAKER BROKE OFF THE PROCESSED WATER LINE.,FIXED,EQUIPMENT FAILURE,[PROCESSED WATER],[25000.0],['GALLON(S)'],N,,N,,N,,,N,UNKNOWN,7,,true
1468300,2026-07-19,"",ROSSO SITE DEVELOPMENT,WEST PALM BEACH,FL,"THE CALLER IS REPORTING A RELEASE OF HYDRAULIC OIL, ONTO THE GROUND, FROM A CAT926M FRONT LOADER. THE CALLER STATE THE HYDRAULIC HOSE BROKE ON THE FRONT LOADER AS SOON AS IT ARRIVED ON SCENE.",MOBILE,EQUIPMENT FAILURE,[HYDRAULIC OIL],[0.0],[UNKNOWN AMOUNT],N,,N,,N,,,N,NONE,7,,true
